date,state_abbr,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,negative_tests,cases,test_results,in_icu,on_ventilator
2020-03-04,AZ,2.0,27.0,5.0,,,,,,,,,29,,,,,,,
2020-03-04,CA,53.0,462.0,,,,,,,,,,515,,,,,,,
2020-03-04,FL,2.0,24.0,16.0,,,,,,,,,26,,,,,,,
2020-03-04,GA,2.0,,,,,,,,,,,2,,,,,,,
2020-03-04,IL,4.0,124.0,27.0,,,,,,,,,128,,,,,,,
2020-03-04,MA,2.0,,,,,,,,,,,2,,,,,,,
2020-03-04,NC,1.0,,,,,,,,,,,1,,,,,,,
2020-03-04,NH,2.0,10.0,7.0,,,,,,,,,12,,,,,,,
2020-03-04,NY,6.0,48.0,24.0,,,,,,,,,54,,,,,,,
2020-03-04,OR,3.0,29.0,18.0,,,,,,,,,32,,,,,,,
2020-03-04,SC,0.0,5.0,0.0,,,,,,,,,5,,,,,,,
2020-03-04,TX,1.0,,,,,,,,,,,1,,,,,,,
2020-03-04,WA,39.0,,,,,,,,,10.0,,39,,,,,,,
2020-03-04,WI,1.0,19.0,6.0,,,,,,,,,20,,,,,,,
2020-03-05,AZ,2.0,28.0,6.0,,,,,,,,,30,0.0,0.0,1.0,0.0,1.0,,
2020-03-05,CA,53.0,462.0,,,,,,,,,,515,0.0,0.0,0.0,0.0,0.0,,
2020-03-05,CO,0.0,19.0,21.0,,,,,,,,,19,,,,,,,
2020-03-05,DC,0.0,6.0,2.0,,,,,,,,,6,,,,,,,
2020-03-05,FL,9.0,31.0,69.0,,,,,,,,,40,0.0,0.0,7.0,7.0,14.0,,
2020-03-05,GA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-05,IL,5.0,165.0,27.0,,,,,,,,,170,0.0,0.0,41.0,1.0,42.0,,
2020-03-05,MA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-05,MD,0.0,17.0,14.0,,,,,,,,,17,,,,,,,
2020-03-05,MI,0.0,8.0,0.0,,,,,,,,,8,,,,,,,
2020-03-05,NC,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-05,NE,0.0,17.0,5.0,,,,,,,,,17,,,,,,,
2020-03-05,NH,2.0,16.0,4.0,,,,,,,,,18,0.0,0.0,6.0,0.0,6.0,,
2020-03-05,NJ,1.0,,,,,,,,,,,1,,,,,,,
2020-03-05,NV,1.0,14.0,,,,,,,,,,15,,,,,,,
2020-03-05,NY,22.0,76.0,24.0,,,,,,,,,98,0.0,0.0,28.0,16.0,44.0,,
2020-03-05,OH,0.0,7.0,3.0,,,,,,,,,7,,,,,,,
2020-03-05,OR,3.0,45.0,13.0,,,,,,,,,48,0.0,0.0,16.0,0.0,16.0,,
2020-03-05,SC,0.0,5.0,0.0,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,
2020-03-05,TN,1.0,,,,,,,,,,,1,,,,,,,
2020-03-05,TX,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-05,VA,0.0,18.0,3.0,,,,,,,,,18,,,,,,,
2020-03-05,WA,70.0,,,,,,,,,11.0,,70,1.0,0.0,0.0,31.0,31.0,,
2020-03-05,WI,1.0,19.0,6.0,,,,,,,,,20,0.0,0.0,0.0,0.0,0.0,,
2020-03-06,AK,0.0,8.0,1.0,,,,,,,,,8,,,,,,,
2020-03-06,AR,0.0,6.0,0.0,,,,,,,,,6,,,,,,,
2020-03-06,AZ,3.0,33.0,15.0,,,,,,,,,36,0.0,0.0,5.0,1.0,6.0,,
2020-03-06,CA,60.0,462.0,,,,,,,,,,522,0.0,0.0,0.0,7.0,7.0,,
2020-03-06,CO,2.0,46.0,30.0,,,,,,,,,48,0.0,0.0,27.0,2.0,29.0,,
2020-03-06,DC,0.0,8.0,1.0,,,,,,,,,8,0.0,0.0,2.0,0.0,2.0,,
2020-03-06,DE,0.0,10.0,0.0,,,,,,,,,10,,,,,,,
2020-03-06,FL,9.0,55.0,51.0,,,,,,,,,64,0.0,0.0,24.0,0.0,24.0,,
2020-03-06,GA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-06,IA,0.0,15.0,2.0,,,,,,,,,15,,,,,,,
2020-03-06,IL,5.0,180.0,35.0,,,,,,,,,185,0.0,0.0,15.0,0.0,15.0,,
2020-03-06,IN,1.0,,,,,,,,,,,1,,,,,,,
2020-03-06,KS,0.0,4.0,0.0,,,,,,,,,4,,,,,,,
2020-03-06,KY,0.0,7.0,3.0,,,,,,,,,7,,,,,,,
