date,country_region,state_province,cumulative_cases,cases,cumulative_deaths,deaths
2020-01-22,Afghanistan,Unknown,0,0.0,0,0.0
2020-01-22,Albania,Unknown,0,0.0,0,0.0
2020-01-22,Algeria,Unknown,0,0.0,0,0.0
2020-01-22,Andorra,Unknown,0,0.0,0,0.0
2020-01-22,Angola,Unknown,0,0.0,0,0.0
2020-01-22,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-01-22,Argentina,Unknown,0,0.0,0,0.0
2020-01-22,Armenia,Unknown,0,0.0,0,0.0
2020-01-22,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-01-22,Australia,New South Wales,0,0.0,0,0.0
2020-01-22,Australia,Northern Territory,0,0.0,0,0.0
2020-01-22,Australia,Queensland,0,0.0,0,0.0
2020-01-22,Australia,South Australia,0,0.0,0,0.0
2020-01-22,Australia,Tasmania,0,0.0,0,0.0
2020-01-22,Australia,Victoria,0,0.0,0,0.0
2020-01-22,Australia,Western Australia,0,0.0,0,0.0
2020-01-22,Austria,Unknown,0,0.0,0,0.0
2020-01-22,Azerbaijan,Unknown,0,0.0,0,0.0
2020-01-22,Bahamas,Unknown,0,0.0,0,0.0
2020-01-22,Bahrain,Unknown,0,0.0,0,0.0
2020-01-22,Bangladesh,Unknown,0,0.0,0,0.0
2020-01-22,Barbados,Unknown,0,0.0,0,0.0
2020-01-22,Belarus,Unknown,0,0.0,0,0.0
2020-01-22,Belgium,Unknown,0,0.0,0,0.0
2020-01-22,Belize,Unknown,0,0.0,0,0.0
2020-01-22,Benin,Unknown,0,0.0,0,0.0
2020-01-22,Bhutan,Unknown,0,0.0,0,0.0
2020-01-22,Bolivia,Unknown,0,0.0,0,0.0
2020-01-22,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-01-22,Botswana,Unknown,0,0.0,0,0.0
2020-01-22,Brazil,Unknown,0,0.0,0,0.0
2020-01-22,Brunei,Unknown,0,0.0,0,0.0
2020-01-22,Bulgaria,Unknown,0,0.0,0,0.0
2020-01-22,Burkina Faso,Unknown,0,0.0,0,0.0
