country_region,state_province,hospital_beds,total_chcs,chc_service_delivery_sites
United States of America,Alabama,15278,15,144
United States of America,Alaska,1636,27,193
United States of America,Arizona,13846,20,188
United States of America,Arkansas,9517,12,142
United States of America,California,72511,177,1740
United States of America,Colorado,10574,20,215
United States of America,Connecticut,7194,16,290
United States of America,Delaware,2101,3,17
United States of America,District of Columbia,3114,8,66
United States of America,Florida,54744,47,610
United States of America,Georgia,25114,35,265
United States of America,Hawaii,2749,14,73
United States of America,Idaho,3396,14,115
United States of America,Illinois,32066,44,402
United States of America,Indiana,18156,25,197
United States of America,Iowa,9423,14,80
United States of America,Kansas,9659,18,91
United States of America,Kentucky,14329,24,324
United States of America,Louisiana,15272,34,287
United States of America,Maine,3400,18,156
United States of America,Maryland,11577,17,129
United States of America,Massachusetts,15649,39,276
United States of America,Michigan,24949,38,302
United States of America,Minnesota,13895,16,87
United States of America,Mississippi,12071,20,227
United States of America,Missouri,18749,29,270
United States of America,Montana,3542,14,65
United States of America,Nebraska,6842,7,45
United States of America,Nevada,6493,7,45
United States of America,New Hampshire,2783,10,43
United States of America,New Jersey,20901,23,129
United States of America,New Mexico,3811,17,212
United States of America,New York,51927,62,760
United States of America,North Carolina,21549,40,264
United States of America,North Dakota,3235,4,26
United States of America,Ohio,33157,47,304
United States of America,Oklahoma,11144,20,99
United States of America,Oregon,6889,30,232
United States of America,Pennsylvania,36730,43,306
United States of America,Rhode Island,2187,8,52
United States of America,South Carolina,12120,23,200
United States of America,South Dakota,4183,4,48
United States of America,Tennessee,19387,29,207
United States of America,Texas,65671,72,537
United States of America,Utah,5767,13,60
United States of America,Vermont,1305,11,72
United States of America,Virginia,18065,26,166
United States of America,Washington,12774,27,349
United States of America,West Virginia,6868,27,342
United States of America,Wisconsin,12103,17,143
United States of America,Wyoming,2015,6,14
